run_id,scenario,target,iface,service,sample,timestamp,value_ms,ok,source_file,notes
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,479,1781802887.828974,3.65,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,480,1781802888.030229,3.78,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,481,1781802888.230886,3.07,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,482,1781802888.431916,3.48,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,483,1781802888.632946,3.61,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,484,1781802888.834103,3.60,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,485,1781802889.034960,3.42,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,486,1781802889.235977,3.51,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,487,1781802889.437068,3.27,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,488,1781802889.638600,4.12,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,489,1781802889.838873,3.75,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,490,1781802890.040117,3.66,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,491,1781802890.241793,3.68,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,492,1781802890.443000,3.80,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,493,1781802890.644140,3.58,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,494,1781802890.844852,3.34,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,495,1781802891.045955,3.61,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,496,1781802891.247780,3.62,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,497,1781802891.449009,3.78,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,498,1781802891.649866,3.41,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,499,1781802891.851281,4.18,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,500,1781802892.051167,3.48,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,501,1781802892.251810,3.26,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,502,1781802892.454061,3.74,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,503,1781802892.654887,3.39,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,504,1781802892.855773,3.56,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,505,1781802893.057796,4.62,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,506,1781802893.257649,3.52,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,507,1781802893.459081,3.94,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,508,1781802893.658948,3.43,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,509,1781802893.859788,3.62,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,510,1781802894.060962,3.73,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,511,1781802894.261693,3.31,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,512,1781802894.463343,4.19,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,513,1781802894.664047,3.60,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,514,1781802894.864907,3.47,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,515,1781802895.065883,3.52,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,516,1781802895.266974,3.60,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,517,1781802895.467698,3.24,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,518,1781802895.669081,3.84,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,519,1781802895.869683,4.08,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,520,1781802896.069944,3.67,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,521,1781802896.270951,3.52,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,522,1781802896.471886,3.49,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,523,1781802896.672966,3.68,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,524,1781802896.874725,4.21,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,525,1781802897.074804,3.66,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,526,1781802897.275621,3.48,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,527,1781802897.477243,3.91,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,528,1781802897.677931,4.35,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,529,1781802897.877601,3.41,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,530,1781802898.078988,3.75,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,531,1781802898.278821,3.40,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,532,1781802898.479971,3.69,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,533,1781802898.681089,3.62,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,534,1781802898.882673,4.05,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,535,1781802899.082989,3.83,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,536,1781802899.282774,3.33,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,537,1781802899.484165,3.83,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,538,1781802899.684891,4.23,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,539,1781802899.884637,3.44,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,540,1781802900.086524,4.39,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,541,1781802900.286905,3.94,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,542,1781802900.487231,3.90,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,543,1781802900.688909,5.28,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,544,1781802900.887633,3.24,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,545,1781802901.088876,3.71,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,546,1781802901.289947,3.63,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,547,1781802901.491157,3.79,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,548,1781802901.692817,4.18,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,549,1781802901.892821,3.57,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,550,1781802902.093969,3.79,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,551,1781802902.294843,3.38,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,552,1781802902.496259,3.91,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,553,1781802902.696950,4.18,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,554,1781802902.896844,3.56,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,555,1781802903.097641,3.42,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,556,1781802903.298961,3.96,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,557,1781802903.499394,3.98,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,558,1781802903.699807,3.99,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,559,1781802903.899865,3.08,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,560,1781802904.100804,3.52,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,561,1781802904.301860,3.63,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,562,1781802904.502823,3.66,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,563,1781802904.703853,3.52,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,564,1781802904.904833,3.67,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,565,1781802905.106180,3.86,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,566,1781802905.306783,3.18,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,567,1781802905.507826,3.62,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,568,1781802905.708965,3.71,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,569,1781802905.910876,3.59,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,570,1781802906.111740,3.56,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,571,1781802906.314800,5.71,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,572,1781802906.513916,3.76,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,573,1781802906.714988,3.65,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,574,1781802906.915756,3.33,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,575,1781802907.116844,3.68,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,576,1781802907.317823,3.51,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,577,1781802907.518449,2.85,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,578,1781802907.720994,4.12,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,579,1781802907.920908,3.42,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,580,1781802908.121846,3.49,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,581,1781802908.322880,3.62,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,582,1781802908.523771,3.55,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,583,1781802908.724787,3.59,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,584,1781802908.925833,3.69,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,585,1781802909.126657,3.39,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,586,1781802909.328239,4.11,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,587,1781802909.527778,3.12,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,588,1781802909.728800,3.55,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,589,1781802909.929526,3.24,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,590,1781802910.130793,3.87,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,591,1781802910.331888,3.35,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,592,1781802910.532711,3.63,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,593,1781802910.734373,4.18,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,594,1781802910.933904,3.09,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,595,1781802911.134716,3.45,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,596,1781802911.336002,3.85,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,597,1781802911.536833,4.29,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,598,1781802911.736883,3.65,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,599,1781802911.940550,6.27,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,600,1781802912.138633,3.72,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,601,1781802912.339849,3.82,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,602,1781802912.540996,3.76,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,603,1781802912.741812,3.30,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,604,1781802912.942760,3.52,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,605,1781802913.143446,3.37,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,606,1781802913.344934,4.10,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,607,1781802913.545077,3.53,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,608,1781802913.746392,3.86,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,609,1781802913.947907,4.02,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,610,1781802914.147625,3.47,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,611,1781802914.348771,3.62,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,612,1781802914.549971,3.75,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,613,1781802914.750872,3.40,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,614,1781802914.951766,3.50,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,615,1781802915.152868,3.73,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,616,1781802915.353776,3.55,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,617,1781802915.554973,3.86,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,618,1781802915.756148,3.93,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,619,1781802915.955971,3.44,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,620,1781802916.156669,3.27,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,621,1781802916.357647,3.57,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,622,1781802916.559469,4.40,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
macsec_PRIVATE_IP_021_20260618_121101,macsec,PRIVATE_IP_021,tun0,ICMP,623,1781802916.759760,3.89,1,raw/ping_PRIVATE_IP_021.log,muestra ICMP echo reply
