run_id,scenario,target,port,iface,duration_seconds,interval_seconds,start_stamp,record_type,service,timestamp,sample,metric,value,unit,ok,status,source_file,notes
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366615.823282,3568,icmp_rtt_ms,3.43,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366616.024588,3569,icmp_rtt_ms,3.80,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366616.225537,3570,icmp_rtt_ms,3.32,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366616.426303,3571,icmp_rtt_ms,3.33,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366616.626198,3572,icmp_rtt_ms,2.67,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366616.828537,3573,icmp_rtt_ms,3.85,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366617.028561,3574,icmp_rtt_ms,3.49,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366617.230209,3575,icmp_rtt_ms,4.20,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366617.430358,3576,icmp_rtt_ms,3.71,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366617.631179,3577,icmp_rtt_ms,3.34,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366617.832254,3578,icmp_rtt_ms,3.49,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366618.033303,3579,icmp_rtt_ms,3.60,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366618.234542,3580,icmp_rtt_ms,3.77,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366618.435370,3581,icmp_rtt_ms,3.35,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366618.636078,3582,icmp_rtt_ms,3.25,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366618.837903,3583,icmp_rtt_ms,4.36,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366619.038467,3584,icmp_rtt_ms,4.07,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366619.238556,3585,icmp_rtt_ms,3.63,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366619.439370,3586,icmp_rtt_ms,3.35,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366619.640267,3587,icmp_rtt_ms,3.51,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366619.841259,3588,icmp_rtt_ms,3.71,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366620.042366,3589,icmp_rtt_ms,3.72,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366620.243537,3590,icmp_rtt_ms,3.64,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366620.444320,3591,icmp_rtt_ms,3.40,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366620.645179,3592,icmp_rtt_ms,3.68,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366620.846562,3593,icmp_rtt_ms,3.96,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366621.046652,3594,icmp_rtt_ms,3.50,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366621.247256,3595,icmp_rtt_ms,3.12,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366621.448620,3596,icmp_rtt_ms,3.83,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366621.649793,3597,icmp_rtt_ms,3.79,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366621.850528,3598,icmp_rtt_ms,3.24,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366622.051292,3599,icmp_rtt_ms,3.19,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366622.252450,3600,icmp_rtt_ms,3.69,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366622.453505,3601,icmp_rtt_ms,3.56,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366622.654122,3602,icmp_rtt_ms,3.24,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366622.855217,3603,icmp_rtt_ms,3.72,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366623.056242,3604,icmp_rtt_ms,3.56,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366623.257357,3605,icmp_rtt_ms,3.64,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366623.459245,3606,icmp_rtt_ms,3.29,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366623.660272,3607,icmp_rtt_ms,3.80,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366623.861305,3608,icmp_rtt_ms,3.63,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366624.062989,3609,icmp_rtt_ms,4.32,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366624.263474,3610,icmp_rtt_ms,3.96,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366624.463455,3611,icmp_rtt_ms,3.54,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366624.664081,3612,icmp_rtt_ms,3.30,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366624.865321,3613,icmp_rtt_ms,3.86,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366625.065018,3614,icmp_rtt_ms,2.38,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366625.267443,3615,icmp_rtt_ms,4.01,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366625.467302,3616,icmp_rtt_ms,3.33,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366625.668159,3617,icmp_rtt_ms,3.47,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366625.868938,3618,icmp_rtt_ms,3.32,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366626.069102,3619,icmp_rtt_ms,2.76,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366626.271241,3620,icmp_rtt_ms,3.75,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366626.472549,3621,icmp_rtt_ms,3.92,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366626.672137,3622,icmp_rtt_ms,3.18,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366626.873540,3623,icmp_rtt_ms,4.00,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366627.073333,3624,icmp_rtt_ms,3.33,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366627.274814,3625,icmp_rtt_ms,4.07,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366627.474279,3626,icmp_rtt_ms,3.12,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366627.675211,3627,icmp_rtt_ms,3.66,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366627.876345,3628,icmp_rtt_ms,3.66,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366628.076052,3629,icmp_rtt_ms,3.04,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366628.277429,3630,icmp_rtt_ms,3.88,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366628.477314,3631,icmp_rtt_ms,3.47,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366628.678093,3632,icmp_rtt_ms,3.59,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366628.879454,3633,icmp_rtt_ms,3.90,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366629.078997,3634,icmp_rtt_ms,3.21,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366629.280292,3635,icmp_rtt_ms,3.88,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366629.481209,3636,icmp_rtt_ms,3.46,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366629.682227,3637,icmp_rtt_ms,3.56,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366629.883529,3638,icmp_rtt_ms,4.01,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366630.083255,3639,icmp_rtt_ms,3.41,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366630.284369,3640,icmp_rtt_ms,3.63,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366630.485096,3641,icmp_rtt_ms,3.32,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366630.686251,3642,icmp_rtt_ms,3.85,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366630.888422,3643,icmp_rtt_ms,4.69,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366631.088046,3644,icmp_rtt_ms,3.24,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366631.289344,3645,icmp_rtt_ms,3.95,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366631.489224,3646,icmp_rtt_ms,3.68,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366631.689875,3647,icmp_rtt_ms,3.35,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366631.890224,3648,icmp_rtt_ms,2.98,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366632.091346,3649,icmp_rtt_ms,3.72,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366632.292568,3650,icmp_rtt_ms,3.66,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366632.493335,3651,icmp_rtt_ms,3.33,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366632.693891,3652,icmp_rtt_ms,3.17,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366632.895274,3653,icmp_rtt_ms,3.93,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366633.095139,3654,icmp_rtt_ms,3.46,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366633.296328,3655,icmp_rtt_ms,3.80,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366633.497244,3656,icmp_rtt_ms,3.59,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366633.697192,3657,icmp_rtt_ms,2.67,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366633.899146,3658,icmp_rtt_ms,3.55,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366634.100310,3659,icmp_rtt_ms,3.72,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366634.301262,3660,icmp_rtt_ms,3.50,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366634.502376,3661,icmp_rtt_ms,3.67,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366634.703259,3662,icmp_rtt_ms,3.41,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366634.904332,3663,icmp_rtt_ms,3.64,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366635.105320,3664,icmp_rtt_ms,3.45,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,502,tun0,3600,1,20260625_003608,latency_sample,ICMP,1782366635.306284,3665,icmp_rtt_ms,3.49,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
