run_id,scenario,target,iface,service,sample,timestamp,value_ms,ok,source_file,notes
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,381,1781643781.010385,3.92,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,382,1781643781.211792,4.91,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,383,1781643781.409804,2.63,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,384,1781643781.610637,2.96,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,385,1781643781.810619,2.50,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,386,1781643782.011606,2.68,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,387,1781643782.212806,2.75,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,388,1781643782.414994,3.63,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,389,1781643782.614663,2.16,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,390,1781643782.816659,3.34,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,391,1781643783.016492,2.50,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,392,1781643783.217979,2.91,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,393,1781643783.418905,3.30,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,394,1781643783.619005,2.54,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,395,1781643783.820932,3.29,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,396,1781643784.020548,2.32,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,397,1781643784.221586,2.62,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,398,1781643784.422837,2.89,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,399,1781643784.622639,2.40,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,400,1781643784.823663,2.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,401,1781643785.025091,2.37,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,402,1781643785.224538,2.11,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,403,1781643785.425809,2.84,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,404,1781643785.626529,2.27,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,405,1781643785.827810,2.73,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,406,1781643786.028747,2.49,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,407,1781643786.229967,2.62,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,408,1781643786.430881,3.35,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,409,1781643786.631113,2.66,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,410,1781643786.833216,3.67,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,411,1781643787.032728,2.15,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,412,1781643787.233911,2.74,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,413,1781643787.435764,3.39,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,414,1781643787.635581,2.41,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,415,1781643787.836727,2.76,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,416,1781643788.037686,2.56,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,417,1781643788.238745,2.71,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,418,1781643788.440594,3.45,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,419,1781643788.640661,2.64,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,420,1781643788.841592,2.36,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,421,1781643789.042876,2.85,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,422,1781643789.243581,2.30,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,423,1781643789.444703,2.61,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,424,1781643789.645642,2.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,425,1781643789.846678,2.59,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,426,1781643790.047669,2.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,427,1781643790.248699,2.54,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,428,1781643790.449661,2.56,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,429,1781643790.650741,2.61,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,430,1781643790.851800,2.58,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,431,1781643791.052757,2.56,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,432,1781643791.254720,3.42,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,433,1781643791.454731,2.50,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,434,1781643791.655594,2.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,435,1781643791.856575,2.61,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,436,1781643792.058728,3.70,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,437,1781643792.258672,2.42,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,438,1781643792.460737,3.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,439,1781643792.662866,4.66,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,440,1781643792.862718,3.34,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,441,1781643793.062907,2.61,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,442,1781643793.263507,2.35,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,443,1781643793.464774,2.73,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,444,1781643793.666078,2.82,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,445,1781643793.866607,3.09,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,446,1781643794.066596,2.44,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,447,1781643794.267652,2.68,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,448,1781643794.468641,2.61,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,449,1781643794.669827,2.68,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,450,1781643794.870642,2.34,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,451,1781643795.071523,2.39,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,452,1781643795.272830,2.92,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,453,1781643795.473769,3.43,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,454,1781643795.673820,2.57,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,455,1781643795.874352,2.07,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,456,1781643796.075512,2.77,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,457,1781643796.279070,5.03,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,458,1781643796.477696,3.21,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,459,1781643796.677737,2.66,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,460,1781643796.878723,2.56,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,461,1781643797.080162,2.93,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,462,1781643797.281606,3.94,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,463,1781643797.481618,3.65,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,464,1781643797.681841,2.78,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,465,1781643797.882559,2.41,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,466,1781643798.083641,2.50,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,467,1781643798.285161,3.16,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,468,1781643798.486278,3.80,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,469,1781643798.686684,3.01,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,470,1781643798.886780,2.71,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,471,1781643799.087677,2.42,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,472,1781643799.288701,2.64,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,473,1781643799.490625,3.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,474,1781643799.690681,2.66,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,475,1781643799.891879,2.86,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,476,1781643800.092606,2.32,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,477,1781643800.293601,2.56,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,478,1781643800.494694,2.78,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,479,1781643800.695723,2.56,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,480,1781643800.896446,2.33,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,481,1781643801.097732,2.85,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,482,1781643801.298153,2.94,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,483,1781643801.498643,3.04,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,484,1781643801.698513,2.45,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,485,1781643801.899494,2.58,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,486,1781643802.100874,2.95,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,487,1781643802.301691,3.26,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,488,1781643802.501640,2.54,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,489,1781643802.702844,2.77,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,490,1781643802.903452,2.30,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,491,1781643803.104470,2.62,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,492,1781643803.305721,2.74,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,493,1781643803.506590,2.44,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,494,1781643803.707760,2.82,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,495,1781643803.909077,2.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,496,1781643804.110396,3.88,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,497,1781643804.309707,2.86,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,498,1781643804.509744,2.58,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,499,1781643804.710781,2.59,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,500,1781643804.911404,2.23,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,501,1781643805.112482,2.72,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,502,1781643805.313603,2.64,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,503,1781643805.514630,2.57,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,504,1781643805.715676,2.61,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,505,1781643805.916416,2.36,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,506,1781643806.117831,2.91,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,507,1781643806.318809,3.48,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,508,1781643806.518388,2.24,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,509,1781643806.719592,2.74,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,510,1781643806.920449,2.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,511,1781643807.121513,2.71,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,512,1781643807.322849,2.84,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,513,1781643807.524725,3.35,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,514,1781643807.724756,2.60,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,515,1781643807.925697,2.55,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,516,1781643808.126652,2.44,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,517,1781643808.327694,2.46,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,518,1781643808.529784,3.59,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,519,1781643808.730758,3.48,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,520,1781643808.930331,2.09,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,521,1781643809.130566,2.75,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,522,1781643809.333205,3.92,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,523,1781643809.532816,3.07,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,524,1781643809.732759,2.50,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,525,1781643809.934829,3.63,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
